Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.98350524902344,52.305095277968825,50.48541008222818,50.52815526884994,30652000
2019-01-03,50.502803802490234,52.536711514815565,50.40388920488292,51.74243306010596,36822000
2019-01-04,53.219154357910156,53.2256161916288,51.06734476881983,51.32441881202467,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.49601364135742,53.90756878221173,52.713168475430805,53.48756471708144,35298000
2019-01-09,53.415489196777344,53.811632972903126,53.00492764384012,53.762922730098566,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.547149658203125,52.87445442603151,52.11422197211027,52.844879402172516,30416000
2019-01-14,51.92584228515625,52.26582043439593,51.75510805191009,52.03668320876312,22886000
2019-01-15,53.53925323486328,53.683396882290566,52.057563023055444,52.1982254711368,29272000
2019-01-16,53.729122161865234,54.29600395475445,53.64810275224655,53.6809086924577,26636000
2019-01-17,54.17298889160156,54.267428751675176,53.35783456130506,53.65457079045541,24854000
2019-01-18,54.5885124206543,55.09013121628163,54.22268693496981,54.67500011983234,39112000
2019-01-22,53.20970916748047,54.253007055817385,52.8592912237844,54.07854513865095,32270000
2019-01-23,53.46072006225586,53.925953142959365,52.67439375231596,53.54919485506247,19340000
2019-01-24,53.377708435058594,53.65481262751535,52.72160861901292,53.505947763898384,27226000
2019-01-25,54.2271614074707,54.376773332695024,53.771370817946796,53.929431666431704,22382000
2019-01-28,53.187843322753906,53.83002597972011,52.875695794184914,53.686379110631094,25686000
2019-01-29,52.71763229370117,53.43984078237367,52.481289975335926,53.317069738200075,20436000
2019-01-30,54.13123321533203,54.22766015810915,53.027294889911616,53.10583044067904,25596000
2019-01-31,55.48866653442383,55.536383234014,54.44685887899123,54.824117731572365,30766000
2019-02-01,55.20932388305664,55.917615192355534,54.91805596668196,55.291336840397484,29244000
2019-02-04,56.30531311035156,56.30531311035156,55.12333974143421,55.304263512985486,51530000
2019-02-05,56.960914611816406,57.00365979510352,55.53230702982528,55.909664480934275,71044000
2019-02-06,55.432003021240234,57.011113651398105,55.309728743995635,56.64181074965692,42112000
2019-02-07,54.61088562011719,54.915573986943045,53.97913895758318,54.88177449955062,40896000
2019-02-08,54.429466247558594,54.62082983868519,54.00648153239217,54.028847671156505,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.75210189819336,56.078162862849716,55.19416954403079,55.57217167185775,18952000
2019-02-15,55.35347366333008,56.24915066747812,55.20436228157242,56.17012212812689,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.36092758178711,55.83859138133182,54.9374461114387,55.66860039092852,21756000
2019-02-21,54.5244026184082,55.26848059335507,54.303217510008096,55.21380528187132,28302000
2019-02-22,55.19044494628906,55.23368690560967,54.4563062220311,54.71973974216475,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.47276306152344,55.568689442424954,54.72470717908519,55.02044984961602,19368000
2019-02-28,55.66511917114258,56.04933665503377,55.22225219795658,55.236666184042804,30850000
2019-03-01,56.71239471435547,56.81080875376996,55.905192539424526,55.91264791864343,29006000
2019-03-04,57.05088424682617,57.57179001533985,56.20044008918696,57.010622922575934,28920000
2019-03-05,57.7581787109375,58.13493700925153,56.97110532449363,57.16321216315103,28864000
2019-03-06,57.55091094970703,58.03334147242391,57.43311141066635,57.78104173860166,21986000
2019-03-07,56.82720947265625,57.49598272642508,56.41018607853547,57.44453833827702,23332000
2019-03-08,56.778499603271484,57.015092216990794,55.83311890111394,56.00360285903955,24248000
2019-03-11,58.440616607666016,58.46199299106435,56.88436887353296,56.88436887353296,34384000
2019-03-12,59.307464599609375,59.645455666740474,58.564877038347085,58.564877038347085,40262000
2019-03-13,59.31342697143555,59.69167934107264,59.24483445783103,59.67751184710833,28718000
2019-03-14,58.927223205566406,59.5400810920422,58.874038220182754,59.37257398513548,23456000
2019-03-15,58.873050689697266,59.47497206027745,58.781098485966176,59.316414424909404,49236000
2019-03-18,58.86311340332031,59.14841628510353,58.52318450954683,58.81539670017047,25852000
2019-03-19,59.588294982910156,59.64545414799835,58.94312792427653,59.089258649856944,30414000
2019-03-20,60.836875915527344,60.994436204641985,59.45508632473372,59.513739601388664,44548000
2019-03-21,61.2131462097168,61.22557310667049,60.299081007210106,60.44073701444388,24080000
2019-03-22,59.9188346862793,61.13659460670488,59.785874109029365,60.9536837492788,34284000
2019-03-25,59.29752731323242,59.9634678405033,59.00128787328097,59.49286506450086,29936000
2019-03-26,58.88100051879883,59.786119911130825,58.48833413541926,59.57239020352311,38024000
2019-03-27,58.30442428588867,59.027076437617005,57.625954540267365,58.92473753163378,28004000
2019-03-28,58.07926940917969,58.2321122663035,57.62899636193572,58.230868439057836,19234000
2019-03-29,58.318843841552734,58.60116606853141,57.80042577004336,58.39787237397406,25398000
2019-04-01,59.36860656738281,59.479447502486366,58.750777094261046,58.85515998726664,25050000
2019-04-02,59.66981887817383,59.71256406441139,58.935183391669945,59.41284340395555,16558000
2019-04-03,59.9397087097168,60.45563911625412,59.67031015614304,60.01724692321214,20286000
