Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-06-11,81.6294937133789,85.3136361549305,81.5274306203534,84.88835596262886,201662400
2020-06-12,82.33423614501953,84.52139125719145,81.22122047332958,83.77290143753015,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.56153106689453,85.83371668323046,83.7729272287711,85.41086152161019,165428800
2020-06-17,85.44242858886719,86.36832365901888,85.32091997161581,86.3075693503932,114406400
2020-06-18,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.07312774658203,90.4947803881452,88.03787170937105,88.45829429442931,212155600
2020-06-24,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400
2020-06-26,85.9382095336914,88.77908238211344,85.78996512327025,88.55793574774712,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65267944335938,88.93944540113674,87.48619974659033,87.5056378611411,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07807159423828,93.62728572673556,92.02823493002859,93.57382161653135,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,92.81071472167969,97.16315436612251,92.59685836455567,94.54828649886589,191649200
2020-07-14,94.34660339355469,94.53858170931154,91.25542322619387,92.19103384207206,170989200
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000
2020-07-16,93.82653045654297,94.68438106422201,93.22627754411272,93.86541410703498,110577600
2020-07-17,93.63699340820312,94.43408983970495,93.16310671610415,94.27856262727252,92186800
2020-07-20,95.61027526855469,95.74879688151813,93.379378684577,93.72446644412312,90318000
2020-07-21,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,94.55558013916016,95.23845801277096,93.90429569439861,93.99177834386008,89001600
2020-07-23,90.25174713134766,94.36602737751309,89.4400704095434,94.28826007791201,197004400
2020-07-24,90.02816009521484,90.3732478217121,86.65507978820487,88.44612298600447,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64788818359375,91.90914860198515,90.6430230910152,91.73174329776009,103625600
2020-07-29,92.38545227050781,92.57014778095314,91.09503107606254,91.13148218567702,90329200
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000
2020-07-31,103.29208374023438,103.44275329198388,98.00888216184028,100.01134992115959,374336800
2020-08-03,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200
2020-08-04,106.6019515991211,107.69552926335136,105.36012955059792,106.08432365144441,173071600
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,108.20376586914062,110.69918395823287,107.40523237781791,110.24148657363267,198045600
2020-08-10,109.7764892578125,110.7965681078349,107.12038961467015,109.65232461053742,212403600
2020-08-11,106.51176452636719,109.53791413310383,106.25126539914736,109.03883340833443,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.60726165771484,113.04852095183266,110.97914996990063,113.02417392493486,119561600
2020-08-18,112.53727722167969,112.96332424198891,111.0229840865938,111.35895378278491,105633600
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200
2020-08-21,121.11420440673828,121.5986783126057,116.12823475555052,116.14040455462136,338054800
2020-08-24,122.5627670288086,125.41363550271217,120.69303108379322,125.32841718543504,345937600
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,123.21036529541016,123.66806272085745,121.80805955440918,122.87683252443458,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400
2020-08-28,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305927,187630000
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,127.96018981933594,134.36793960946636,123.67537946659266,133.98814966847021,200119000
2020-09-03,117.71556854248047,125.46718865430032,117.34551895820641,123.58771983998423,257599600
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,114.2487564086914,116.02111152579629,112.24268617440501,114.19032948681344,176940500
2020-09-10,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,109.06804656982422,112.21349439620566,107.12040288107737,111.5707684126771,180860300
2020-09-14,112.34008026123047,112.89515837432545,109.84709890131904,111.71683492125261,140150100
2020-09-15,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000
2020-09-17,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400
2020-09-23,104.31580352783203,109.17517267845402,103.97495992260683,108.69800203267872,150718700
2020-09-24,105.3869857788086,107.36384264511429,102.25127870963266,102.41682661585128,167743300
2020-09-25,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,111.10331726074219,112.29138095636048,110.59693323178644,111.55128179324593,99382200
2020-09-30,112.77830505371094,114.19035118127651,110.64564027362456,110.8111882035102,142675200
2020-10-01,113.73265075683594,114.63830534270079,112.79778270524493,114.56039781431716,116120400
2020-10-02,110.06133270263672,112.34981979602337,109.28227974779207,109.93473854776296,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,110.19766998291016,113.08018139775959,109.31148864679248,112.67117062665213,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200
2020-10-09,113.90792846679688,113.93714192982654,111.91159095684212,112.26216737253827,100506900
2020-10-12,121.14344024658203,121.90302010472617,116.15746967435607,116.91704953250022,240226800
2020-10-13,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,118.01746368408203,119.8092921898273,116.48856378941026,117.83243516871921,150712000
2020-10-15,117.55001068115234,118.02718121016164,115.05702963037932,115.61210767464269,112559200
2020-10-16,115.90425109863281,118.36802614774093,115.69974944089714,118.10509013803102,115393800
2020-10-19,112.94386291503906,117.26762693363492,112.63224021613422,116.81966976831364,120639300
2020-10-20,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700
2020-10-21,113.81053924560547,115.60236752064498,113.40152850485114,113.6157704572297,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.02847290039062,113.4989460580051,111.28836617190187,113.34313098688261,82572600
2020-10-26,112.0382080078125,113.49894079837239,109.92500892425242,111.02543238146376,111850700
2020-10-27,113.547607421875,114.20980646740922,111.54153712055215,112.46666475299311,92276800
2020-10-28,108.28898620605469,112.40825587998958,108.19160550747638,112.03820625352358,143937800
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200
2020-10-30,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600
2020-11-02,105.92259216308594,107.78259533653008,104.51055354833466,106.25369543303232,122866900
2020-11-03,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400
2020-11-04,111.9408187866211,112.56406417680968,109.40888346027108,111.15202546490423,138235500
2020-11-05,115.91399383544922,116.48855249232687,113.81054286184263,114.86226463381101,126387100
2020-11-06,115.7823257446289,116.27982636729172,113.28503575822147,115.42138735344203,114457900
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300
2020-11-10,113.12893676757812,114.70924480626918,111.33400971509884,112.719227827361,138023400
2020-11-11,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000
2020-11-12,116.28956604003906,117.57722808905325,115.6652454976375,116.68952534133676,103162300
2020-11-13,116.33834838867188,116.73830026220503,114.98240146299398,116.5139390128418,81581900
2020-11-16,117.3528823852539,118.02597364016941,115.25555179677478,116.00668499044508,91183000
2020-11-17,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000
2020-11-18,115.13848876953125,116.88463807429636,115.1092249031507,115.70428166118475,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300
2020-11-23,111.06086730957031,114.73851289474325,110.96331862784551,114.30928976416926,127959300
2020-11-24,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200
2020-11-25,113.18748474121094,113.88984730295674,112.34855250829112,112.71924799503968,76499200
2020-11-27,113.7337417602539,114.61169479519093,113.37281088768742,113.71423500058307,46691300
2020-11-30,116.13347625732422,118.00643766892851,113.94834716796547,114.10443100684269,169410200
2020-12-01,119.71357727050781,120.44520359107318,117.06996839196347,118.0454701527173,127728200
2020-12-02,120.06475067138672,120.34764705665863,117.92839957303285,119.03071381151662,89004200
2020-12-03,119.92817687988281,120.74759470474429,119.21605739090715,120.49396218836414,78967600
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,120.7183609008789,121.51827216632053,119.25510804147432,119.31363577425405,86712000
2020-12-08,121.33291625976562,121.9182233181416,120.07451799223874,121.32316659995087,82225500
2020-12-09,118.79660034179688,122.86444079891501,118.03571017773018,121.47923011856346,115089200
2020-12-10,120.22086334228516,120.83543436009138,117.20656576110255,117.54798996961182,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.79660034179688,120.32813777119685,118.56248200881195,119.59651146844232,79184500
2020-12-15,124.74717712402344,124.76669132932152,121.08904509194299,121.29389959264086,157243700
2020-12-16,124.67889404296875,125.22517271917499,123.45951668180213,124.28869924138645,98208600
2020-12-17,125.54708862304688,126.40553503820574,124.90325381167773,125.74218602149824,94359800
2020-12-18,123.55706024169922,125.93728698989182,123.03028838222276,125.80071733474844,192541500
2020-12-21,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600
2020-12-22,128.64918518066406,131.11720360206039,126.47380539818704,128.38579552066017,168904800
2020-12-23,127.75173950195312,129.18571364711548,127.57614141408989,128.92233884278792,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,131.56591796875,135.3898830922379,131.04890322533043,134.668021314243,121047300
2020-12-30,130.44407653808594,132.65846936156456,130.13190887795975,132.25851012889285,96452100
2020-12-31,129.43931579589844,131.4390971472946,128.49307800843255,130.79526248850823,99116600
2021-01-04,126.23970031738281,130.33680518621807,123.65461887853952,130.24901359048766,143301900
2021-01-05,127.80047607421875,128.51260305310566,125.28367982884573,125.73241717328166,97664900
2021-01-06,123.49853515625,127.83952293982475,123.28392355422082,124.59109992908554,155088000
2021-01-07,127.71269226074219,128.40530507940545,124.72765917194701,125.2154100658018,109578200
2021-01-08,128.8150177001953,129.38081053932285,127.03959725138373,129.18569826826229,105158200
2021-01-11,125.82020568847656,126.9810550985185,125.3519690380728,126.0250675958265,100384500
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905773,125.35198453697099,91951100
2021-01-13,127.68342590332031,128.22970451216872,125.34222761254838,125.60560237290161,88636800
2021-01-14,125.7519302368164,127.79072525823703,125.60559604790214,127.59562789132632,90221800
2021-01-15,124.0252914428711,127.02983860800374,123.88872179377304,125.62511371158065,111598500
2021-01-19,124.69839477539062,125.55684110809314,123.8301987834441,124.64961670921872,90757300
2021-01-20,128.79547119140625,129.24420846332558,125.40072989309188,125.50803566127003,104319500
2021-01-21,133.51690673828125,136.2483143489001,130.31726250111956,130.52212439802992,120150900
2021-01-22,135.6630859375,136.42397639449266,131.71229940466523,132.94142670788852,114459400
2021-01-25,139.4187469482422,141.53558454599184,133.1950392958399,139.56508118226773,157611700
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600
2021-01-27,138.5797882080078,140.7649176755725,136.97021613529958,139.91622095789253,140843800
2021-01-28,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,128.7272491455078,133.39014746675434,127.0201206630646,132.5024370834889,177523800
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,130.65870666503906,132.4438766522119,130.33678930161688,132.434112108336,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800
2021-02-08,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,132.27052307128906,133.833663961926,131.30332796814562,133.3354051630871,73046600
2021-02-11,132.0165557861328,133.2475195180307,130.68789013114852,132.76880394646017,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.1212615966797,132.8762801305052,129.7304687820516,132.36827183232106,80576300
2021-02-17,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,126.72142791748047,127.00473962361812,124.4744180042341,126.22316901372119,96856700
2021-02-19,126.87774658203125,127.69840402791259,125.8324074950476,127.23923179401972,87668800
2021-02-22,123.09687805175781,126.73116802491084,122.7060928211893,125.06056097789025,103916400
2021-02-23,122.96011352539062,123.79052754388334,115.66222544595168,120.90850022864129,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20233154296875,123.54630136895392,117.76270273555825,121.80731459672973,148199500
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
2021-03-01,124.84564971923828,124.98242344672663,119.96085244148553,120.89873262438095,116307900
2021-03-02,122.2372055053711,125.7542590830588,122.12973933754743,125.45140394843467,102260900
2021-03-03,119.24768829345703,122.81359238107353,119.03275598545011,121.9343272363227,112966300
2021-03-04,117.36214447021484,120.75219519765207,115.88694096141373,118.94482157612892,178155000
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600
2021-03-08,113.67900848388672,118.21209998624401,113.53246306756205,118.1437131191071,154376600
2021-03-09,118.30004119873047,119.24769325787989,116.0530384615,116.2875066919913,129525800
2021-03-10,117.21562194824219,119.35515851076174,116.69782707332043,118.88622205333715,111943300
2021-03-11,119.14997863769531,120.37117800154545,118.466109975383,119.71661693138803,103026500
2021-03-12,118.24140167236328,118.37817539980497,116.41449226141691,117.62591989887572,88105100
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800
2021-03-16,122.67679595947266,124.28878051800578,121.84638193041286,122.80379800272826,115227900
2021-03-17,121.8854751586914,122.96012916956329,119.52122739044147,121.19183477482309,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500
2021-03-22,120.54703521728516,121.01597906896609,117.4891545867303,117.55754145534942,111912300
2021-03-23,119.71662139892578,121.37744961429632,119.3258360971887,120.48842032011387,95467100
2021-03-24,117.32307434082031,120.0683358748522,117.303538428483,119.99017731828248,88530500
2021-03-25,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200
2021-03-29,118.59312438964844,119.75570869039201,117.94833493419104,118.84713597082144,80819200
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900
2021-03-31,119.33561706542969,120.67404695199468,118.35865746187088,118.84713726365028,118323800
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30206298828125,124.20086397868832,122.75496802953083,123.58538215009409,80171300
2021-04-07,124.95313262939453,124.97266854154003,122.25672208309726,122.93082658307411,83466700
2021-04-08,127.3564224243164,127.38573001246046,125.55882078446963,125.97890615267889,88844600
2021-04-09,129.93560791015625,129.97467972929905,126.48694221609573,126.80934062609239,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.33267211914062,131.55738356076128,128.89027311455447,129.38853205211115,91266500
2021-04-14,128.9879913330078,131.88956290959672,128.62652100497414,131.83094771123694,87222800
